
--- NEW BENCHMARK RUN ---

CPU | FPS | Delayed Frames | Memory (MB) | Timestamp
24.500000000000004 | 60 | 0 | 272.953857421875 | 31428.847767625008
24.500000000000004 | 60 | 0 | 272.953857421875 | 31428.86443033334
24.500000000000004 | 60 | 0 | 272.953857421875 | 31428.881093041673
24.500000000000004 | 60 | 0 | 272.953857421875 | 31428.897755750007
25.8 | 60 | 0 | 272.953857421875 | 31428.914418458342
25.8 | 60 | 0 | 272.953857421875 | 31428.931081166673
25.8 | 60 | 0 | 272.953857421875 | 31428.947743875007
25.8 | 60 | 0 | 272.953857421875 | 31428.96440658334
25.8 | 60 | 0 | 272.953857421875 | 31428.981069291673
25.8 | 60 | 0 | 272.953857421875 | 31428.997732000007
25.8 | 60 | 0 | 272.953857421875 | 31429.01439470834
22.4 | 60 | 0 | 272.953857421875 | 31429.031057416672
22.4 | 60 | 0 | 272.953857421875 | 31429.047720125007
22.4 | 60 | 0 | 272.953857421875 | 31429.06438283334
22.4 | 60 | 0 | 272.953857421875 | 31429.081045541672
22.4 | 60 | 0 | 272.953857421875 | 31429.097708250007
22.4 | 60 | 0 | 272.953857421875 | 31429.11437095834
22.4 | 60 | 0 | 272.953857421875 | 31429.131033666672
22.4 | 60 | 0 | 272.953857421875 | 31429.147696375006
20.499999999999996 | 60 | 0 | 272.953857421875 | 31429.16435908334
20.499999999999996 | 60 | 0 | 272.953857421875 | 31429.18102179167
20.499999999999996 | 60 | 0 | 272.953857421875 | 31429.197684500006
20.499999999999996 | 60 | 0 | 272.953857421875 | 31429.21434720834
20.499999999999996 | 60 | 0 | 272.953857421875 | 31429.231009916675
20.499999999999996 | 60 | 0 | 272.953857421875 | 31429.247672625006
20.499999999999996 | 60 | 0 | 272.953857421875 | 31429.26433533334
18.800000000000004 | 60 | 0 | 272.953857421875 | 31429.280998041675
18.800000000000004 | 60 | 0 | 272.953857421875 | 31429.297660750006
18.800000000000004 | 60 | 0 | 272.953857421875 | 31429.31432345834
18.800000000000004 | 60 | 0 | 272.953857421875 | 31429.330986166675
18.800000000000004 | 60 | 0 | 272.953857421875 | 31429.347780166674
18.800000000000004 | 60 | 0 | 272.953857421875 | 31429.36444337501
18.800000000000004 | 60 | 0 | 272.953857421875 | 31429.38110658334
18.800000000000004 | 60 | 0 | 272.953857421875 | 31429.397769791674
20.0 | 60 | 0 | 272.953857421875 | 31429.414433000005
20.0 | 60 | 0 | 272.953857421875 | 31429.43109620834
20.0 | 60 | 0 | 272.953857421875 | 31429.447759416675
20.0 | 60 | 0 | 272.953857421875 | 31429.464422625006
20.0 | 60 | 0 | 272.953857421875 | 31429.48108583334
20.0 | 60 | 0 | 272.953857421875 | 31429.497749041675
20.0 | 60 | 0 | 272.953857421875 | 31429.514412250006
19.5 | 60 | 0 | 272.953857421875 | 31429.53107545834
19.5 | 60 | 0 | 272.953857421875 | 31429.547738666675
19.5 | 60 | 0 | 272.953857421875 | 31429.564401875006
19.5 | 60 | 0 | 272.953857421875 | 31429.58106508334
19.5 | 60 | 0 | 272.953857421875 | 31429.597728291672
19.5 | 60 | 0 | 272.953857421875 | 31429.614391500007
19.5 | 60 | 0 | 272.953857421875 | 31429.63105470834
19.5 | 60 | 0 | 272.953857421875 | 31429.647717916672
22.300000000000004 | 60 | 0 | 272.953857421875 | 31429.664381125007
22.300000000000004 | 60 | 0 | 272.953857421875 | 31429.68104433334
22.300000000000004 | 60 | 0 | 272.953857421875 | 31429.697707541673
22.300000000000004 | 60 | 0 | 272.953857421875 | 31429.714370750007
22.300000000000004 | 60 | 0 | 272.953857421875 | 31429.731033958342
22.300000000000004 | 60 | 0 | 272.953857421875 | 31429.747697166673
22.300000000000004 | 60 | 0 | 272.953857421875 | 31429.764360375008
22.800000000000004 | 60 | 0 | 272.953857421875 | 31429.78102358334
22.800000000000004 | 60 | 0 | 272.953857421875 | 31429.797686791673
22.800000000000004 | 60 | 0 | 272.953857421875 | 31429.814350000008
22.800000000000004 | 60 | 0 | 272.953857421875 | 31429.83101320834
22.800000000000004 | 60 | 0 | 272.953857421875 | 31429.847676416673
22.800000000000004 | 60 | 0 | 272.953857421875 | 31429.864339625008
22.800000000000004 | 60 | 0 | 272.953857421875 | 31429.88100283334
22.800000000000004 | 60 | 0 | 272.953857421875 | 31429.897666041674
24.699999999999996 | 60 | 0 | 272.953857421875 | 31429.91432925001
24.699999999999996 | 60 | 0 | 272.953857421875 | 31429.93099245834
24.699999999999996 | 60 | 0 | 272.953857421875 | 31429.947655666674
24.699999999999996 | 60 | 0 | 272.953857421875 | 31429.964318875005
24.699999999999996 | 60 | 0 | 272.953857421875 | 31429.98098208334
24.699999999999996 | 60 | 0 | 272.953857421875 | 31429.997645291674
24.699999999999996 | 60 | 0 | 272.953857421875 | 31430.014308500005
24.1 | 60 | 0 | 272.953857421875 | 31430.03097170834
24.1 | 60 | 0 | 272.953857421875 | 31430.047634916675
24.1 | 60 | 0 | 272.953857421875 | 31430.064298125006
24.1 | 60 | 0 | 272.953857421875 | 31430.08096133334
24.1 | 60 | 0 | 272.953857421875 | 31430.097624541675
24.1 | 60 | 0 | 272.953857421875 | 31430.114287750006
24.1 | 60 | 0 | 272.953857421875 | 31430.13095095834
24.1 | 60 | 0 | 272.953857421875 | 31430.147614166675
25.1 | 60 | 0 | 272.953857421875 | 31430.164277375006
25.1 | 60 | 0 | 272.953857421875 | 31430.18094058334
25.1 | 60 | 0 | 272.953857421875 | 31430.19746433334
25.1 | 60 | 0 | 272.953857421875 | 31430.214127000007
25.1 | 60 | 0 | 272.953857421875 | 31430.230789666675
25.1 | 60 | 0 | 272.953857421875 | 31430.24745233334
25.1 | 60 | 0 | 272.953857421875 | 31430.264115000005
24.9 | 60 | 0 | 272.953857421875 | 31430.280777666674
24.9 | 60 | 0 | 272.953857421875 | 31430.29744033334
24.9 | 60 | 0 | 272.953857421875 | 31430.314103000008
24.9 | 60 | 0 | 272.953857421875 | 31430.330765666673
24.9 | 60 | 0 | 272.953857421875 | 31430.34742833334
24.9 | 60 | 0 | 272.953857421875 | 31430.364091000007
24.9 | 60 | 0 | 272.953857421875 | 31430.38075366667
24.9 | 60 | 0 | 272.953857421875 | 31430.39741633334
24.999999999999996 | 60 | 0 | 272.953857421875 | 31430.414079000006
24.999999999999996 | 60 | 0 | 272.953857421875 | 31430.430741666674
24.999999999999996 | 60 | 0 | 272.953857421875 | 31430.44740433334
24.999999999999996 | 60 | 0 | 272.953857421875 | 31430.464067000008
24.999999999999996 | 60 | 0 | 272.953857421875 | 31430.480729666673
24.999999999999996 | 60 | 0 | 272.953857421875 | 31430.497392333342
24.999999999999996 | 60 | 0 | 272.953857421875 | 31430.514055000007
25.0 | 60 | 0 | 272.953857421875 | 31430.530717666672
25.0 | 60 | 0 | 272.953857421875 | 31430.54738033334
25.0 | 60 | 0 | 272.953857421875 | 31430.564043000006
25.0 | 60 | 0 | 272.953857421875 | 31430.580705666674
25.0 | 60 | 0 | 272.953857421875 | 31430.59736833334
25.0 | 60 | 0 | 272.953857421875 | 31430.61403100001
25.0 | 60 | 0 | 272.953857421875 | 31430.630693666673
25.0 | 60 | 0 | 272.953857421875 | 31430.647356333342
25.0 | 60 | 0 | 272.953857421875 | 31430.664019000007
25.0 | 60 | 0 | 272.953857421875 | 31430.680681666672
25.0 | 60 | 0 | 272.953857421875 | 31430.69734433334
25.0 | 60 | 0 | 272.953857421875 | 31430.714007000006
25.0 | 60 | 0 | 272.953857421875 | 31430.730669666675
25.0 | 60 | 0 | 272.953857421875 | 31430.74733233334
25.0 | 60 | 0 | 272.953857421875 | 31430.76399500001
25.099999999999998 | 60 | 0 | 272.953857421875 | 31430.780657666674
25.099999999999998 | 60 | 0 | 272.953857421875 | 31430.79732033334
25.099999999999998 | 60 | 0 | 272.953857421875 | 31430.813983000007
25.099999999999998 | 60 | 0 | 272.953857421875 | 31430.830645666672
25.099999999999998 | 60 | 0 | 272.953857421875 | 31430.84730833334
25.099999999999998 | 60 | 0 | 272.953857421875 | 31430.863971000006
25.099999999999998 | 60 | 0 | 272.953857421875 | 31430.880633666675
25.099999999999998 | 60 | 0 | 272.953857421875 | 31430.89729633334
23.200000000000003 | 60 | 0 | 272.953857421875 | 31430.91395900001
23.200000000000003 | 60 | 0 | 272.953857421875 | 31430.930621666674
23.200000000000003 | 60 | 0 | 272.953857421875 | 31430.94728433334
23.200000000000003 | 60 | 0 | 272.953857421875 | 31430.963947000007
23.200000000000003 | 60 | 0 | 272.953857421875 | 31430.980609666673
23.200000000000003 | 60 | 0 | 272.953857421875 | 31430.99727233334
23.200000000000003 | 60 | 0 | 272.969482421875 | 31431.013935000006
20.2 | 60 | 0 | 272.969482421875 | 31431.030597666675
20.2 | 60 | 0 | 272.969482421875 | 31431.04726033334
20.2 | 60 | 0 | 272.969482421875 | 31431.063923000005
20.2 | 60 | 0 | 272.969482421875 | 31431.080585666674
20.2 | 60 | 0 | 272.969482421875 | 31431.09724833334
20.2 | 60 | 0 | 272.969482421875 | 31431.113911000008
20.2 | 60 | 0 | 272.969482421875 | 31431.130573666673
20.2 | 60 | 0 | 272.969482421875 | 31431.14723633334
18.7 | 60 | 0 | 272.969482421875 | 31431.163899000006
18.7 | 60 | 0 | 272.969482421875 | 31431.180561666675
18.7 | 60 | 0 | 272.969482421875 | 31431.19722433334
18.7 | 60 | 0 | 272.969482421875 | 31431.213887000005
18.7 | 60 | 0 | 272.969482421875 | 31431.230549666674
18.7 | 60 | 0 | 272.969482421875 | 31431.24721233334
18.7 | 60 | 0 | 272.969482421875 | 31431.263875000008
18.7 | 60 | 0 | 272.969482421875 | 31431.280537666673
17.200000000000003 | 60 | 0 | 272.969482421875 | 31431.29720033334
17.200000000000003 | 60 | 0 | 272.969482421875 | 31431.313863000007
17.200000000000003 | 60 | 0 | 272.969482421875 | 31431.33052566667
17.200000000000003 | 60 | 0 | 272.969482421875 | 31431.34718833334
17.200000000000003 | 60 | 0 | 272.969482421875 | 31431.363851000006
17.200000000000003 | 60 | 0 | 272.969482421875 | 31431.380513666674
17.200000000000003 | 60 | 0 | 272.969482421875 | 31431.39717633334
16.099999999999998 | 60 | 0 | 272.969482421875 | 31431.413839000008
16.099999999999998 | 60 | 0 | 272.969482421875 | 31431.430501666673
16.099999999999998 | 60 | 0 | 272.969482421875 | 31431.44716433334
16.099999999999998 | 60 | 0 | 272.969482421875 | 31431.463827000007
16.099999999999998 | 60 | 0 | 272.969482421875 | 31431.480489666672
16.099999999999998 | 60 | 0 | 272.969482421875 | 31431.49715233334
16.099999999999998 | 60 | 0 | 272.969482421875 | 31431.513815000006
16.099999999999998 | 60 | 0 | 272.969482421875 | 31431.530477666674
18.7 | 60 | 0 | 272.969482421875 | 31431.54714033334
18.7 | 60 | 0 | 272.969482421875 | 31431.56380300001
18.7 | 60 | 0 | 272.969482421875 | 31431.580465666673
18.7 | 60 | 0 | 272.969482421875 | 31431.597128333342
18.7 | 60 | 0 | 272.969482421875 | 31431.613791000007
18.7 | 60 | 0 | 272.969482421875 | 31431.630453666672
18.7 | 60 | 0 | 272.969482421875 | 31431.64711633334
20.7 | 60 | 0 | 272.969482421875 | 31431.663779000006
20.7 | 60 | 0 | 272.969482421875 | 31431.680441666675
20.7 | 60 | 0 | 272.969482421875 | 31431.69710433334
20.7 | 60 | 0 | 272.969482421875 | 31431.71376700001
20.7 | 60 | 0 | 272.969482421875 | 31431.730429666673
20.7 | 60 | 0 | 272.969482421875 | 31431.74709233334
20.7 | 60 | 0 | 272.969482421875 | 31431.763755000007
20.7 | 60 | 0 | 272.969482421875 | 31431.780417666672
22.9 | 60 | 0 | 272.985107421875 | 31431.79708033334
22.9 | 60 | 0 | 272.985107421875 | 31431.813743000006
22.9 | 60 | 0 | 272.985107421875 | 31431.830405666675
22.9 | 60 | 0 | 272.985107421875 | 31431.84706833334
22.9 | 60 | 0 | 272.985107421875 | 31431.86373100001
22.9 | 60 | 0 | 272.985107421875 | 31431.880393666674
22.9 | 60 | 0 | 272.985107421875 | 31431.89705633334
23.6 | 60 | 0 | 272.985107421875 | 31431.913719000007
23.6 | 60 | 0 | 270.203857421875 | 31431.930381666672
23.6 | 60 | 0 | 270.172607421875 | 31431.94704433334
23.6 | 60 | 0 | 270.172607421875 | 31431.963707000006
23.6 | 60 | 0 | 270.172607421875 | 31431.980369666675
23.6 | 60 | 0 | 270.172607421875 | 31431.99703233334
23.6 | 60 | 0 | 270.172607421875 | 31432.013695000005
23.6 | 60 | 0 | 270.172607421875 | 31432.030357666674
28.699999999999996 | 60 | 0 | 270.172607421875 | 31432.04702033334
28.699999999999996 | 60 | 0 | 270.172607421875 | 31432.063683000008
28.699999999999996 | 60 | 0 | 270.172607421875 | 31432.080345666673
28.699999999999996 | 60 | 0 | 270.172607421875 | 31432.09700833334
28.699999999999996 | 60 | 0 | 270.172607421875 | 31432.113671000006
28.699999999999996 | 60 | 0 | 270.172607421875 | 31432.130333666675
28.699999999999996 | 60 | 0 | 270.172607421875 | 31432.14699633334
26.899999999999995 | 60 | 0 | 270.172607421875 | 31432.163659000005
26.899999999999995 | 60 | 0 | 270.172607421875 | 31432.180321666674
26.899999999999995 | 60 | 0 | 270.172607421875 | 31432.19698433334
26.899999999999995 | 60 | 0 | 270.172607421875 | 31432.213647000008
26.899999999999995 | 60 | 0 | 270.172607421875 | 31432.230309666673
26.899999999999995 | 60 | 0 | 270.172607421875 | 31432.24697233334
26.899999999999995 | 60 | 0 | 270.172607421875 | 31432.263635000007
26.899999999999995 | 60 | 0 | 270.172607421875 | 31432.280297666675
26.9 | 60 | 0 | 270.172607421875 | 31432.29696033334
26.9 | 60 | 0 | 270.172607421875 | 31432.313623000005
26.9 | 60 | 0 | 270.172607421875 | 31432.330285666674
26.9 | 60 | 0 | 270.172607421875 | 31432.34694833334
26.9 | 60 | 0 | 270.172607421875 | 31432.363611000008
26.9 | 60 | 0 | 270.172607421875 | 31432.380273666673
26.9 | 60 | 0 | 270.172607421875 | 31432.39693633334
25.8 | 60 | 0 | 270.172607421875 | 31432.413599000007
25.8 | 60 | 0 | 270.172607421875 | 31432.430261666672
25.8 | 60 | 0 | 270.172607421875 | 31432.44692433334
25.8 | 60 | 0 | 270.172607421875 | 31432.463587000006
25.8 | 60 | 0 | 270.172607421875 | 31432.480249666674
25.8 | 60 | 0 | 270.172607421875 | 31432.49691233334
25.8 | 60 | 0 | 270.172607421875 | 31432.513575000008
25.8 | 60 | 0 | 270.172607421875 | 31432.530237666673
26.100000000000005 | 60 | 0 | 270.172607421875 | 31432.546900333342
26.100000000000005 | 60 | 0 | 270.172607421875 | 31432.563563000007
26.100000000000005 | 60 | 0 | 270.172607421875 | 31432.580225666672
26.100000000000005 | 60 | 0 | 270.172607421875 | 31432.59688833334
26.100000000000005 | 60 | 0 | 270.172607421875 | 31432.613551000006
26.100000000000005 | 60 | 0 | 270.172607421875 | 31432.630213666675
26.100000000000005 | 60 | 0 | 270.172607421875 | 31432.64687633334
25.0 | 60 | 0 | 270.172607421875 | 31432.66353900001
25.0 | 60 | 0 | 270.172607421875 | 31432.680201666673
25.0 | 60 | 0 | 270.172607421875 | 31432.69686433334
25.0 | 60 | 0 | 270.172607421875 | 31432.713527000007
25.0 | 60 | 0 | 270.172607421875 | 31432.730189666672
25.0 | 60 | 0 | 270.172607421875 | 31432.74685233334
25.0 | 60 | 0 | 270.172607421875 | 31432.763515000006
25.0 | 60 | 0 | 270.172607421875 | 31432.780177666675
25.499999999999996 | 60 | 0 | 270.172607421875 | 31432.79684033334
25.499999999999996 | 60 | 0 | 270.172607421875 | 31432.81350300001
25.499999999999996 | 60 | 0 | 270.172607421875 | 31432.830165666674
25.499999999999996 | 60 | 0 | 270.172607421875 | 31432.84682833334
25.499999999999996 | 60 | 0 | 270.172607421875 | 31432.863491000007
25.499999999999996 | 60 | 0 | 270.172607421875 | 31432.880153666672
25.499999999999996 | 60 | 0 | 270.172607421875 | 31432.89681633334
23.9 | 60 | 0 | 270.172607421875 | 31432.913479000006
23.9 | 60 | 0 | 270.172607421875 | 31432.930141666675
23.9 | 60 | 0 | 270.172607421875 | 31432.94680433334
23.9 | 60 | 0 | 270.172607421875 | 31432.96346700001
23.9 | 60 | 0 | 270.172607421875 | 31432.980129666674
23.9 | 60 | 0 | 270.172607421875 | 31432.99679233334
23.9 | 60 | 0 | 270.172607421875 | 31433.013455000008
23.9 | 60 | 0 | 270.172607421875 | 31433.030117666673
24.999999999999996 | 60 | 0 | 270.172607421875 | 31433.04678033334
24.999999999999996 | 60 | 0 | 270.172607421875 | 31433.063443000006
24.999999999999996 | 60 | 0 | 270.172607421875 | 31433.080105666675
24.999999999999996 | 60 | 0 | 270.172607421875 | 31433.09676833334
24.999999999999996 | 60 | 0 | 270.172607421875 | 31433.113431000005
24.999999999999996 | 60 | 0 | 270.172607421875 | 31433.130093666674
24.999999999999996 | 60 | 0 | 270.172607421875 | 31433.14675633334
24.4 | 60 | 0 | 270.172607421875 | 31433.163419000008
24.4 | 60 | 0 | 270.172607421875 | 31433.180081666673
24.4 | 60 | 0 | 270.172607421875 | 31433.19674433334
24.4 | 60 | 0 | 270.172607421875 | 31433.213407000007
24.4 | 60 | 0 | 270.172607421875 | 31433.230069666675
24.4 | 60 | 0 | 270.172607421875 | 31433.24673233334
24.4 | 60 | 0 | 270.172607421875 | 31433.263395000005
24.4 | 60 | 0 | 270.172607421875 | 31433.280057666674
25.4 | 60 | 0 | 270.172607421875 | 31433.29672033334
25.4 | 60 | 0 | 270.172607421875 | 31433.313383000008
25.4 | 60 | 0 | 270.172607421875 | 31433.330045666673
25.4 | 60 | 0 | 270.172607421875 | 31433.34670833334
25.4 | 60 | 0 | 270.172607421875 | 31433.363371000007
25.4 | 60 | 0 | 270.172607421875 | 31433.38003366667
25.4 | 60 | 0 | 270.172607421875 | 31433.39669633334
25.2 | 60 | 0 | 270.172607421875 | 31433.413359000006
25.2 | 60 | 0 | 270.172607421875 | 31433.430021666674
25.2 | 60 | 0 | 270.172607421875 | 31433.44668433334
25.2 | 60 | 0 | 270.172607421875 | 31433.463347000008
25.2 | 60 | 0 | 270.172607421875 | 31433.480009666673
25.2 | 60 | 0 | 270.172607421875 | 31433.496672333342
25.2 | 60 | 0 | 270.172607421875 | 31433.513335000007
25.2 | 60 | 0 | 270.172607421875 | 31433.529997666672
25.199999999999996 | 60 | 0 | 270.172607421875 | 31433.54666033334
25.199999999999996 | 60 | 0 | 270.172607421875 | 31433.563323000006
25.199999999999996 | 60 | 0 | 270.172607421875 | 31433.579985666674
25.199999999999996 | 60 | 0 | 270.172607421875 | 31433.59664833334
25.199999999999996 | 60 | 0 | 270.172607421875 | 31433.61331100001
25.199999999999996 | 60 | 0 | 270.172607421875 | 31433.629973666673
25.199999999999996 | 60 | 0 | 270.172607421875 | 31433.646636333342
24.999999999999996 | 60 | 0 | 270.172607421875 | 31433.66343295834
24.999999999999996 | 60 | 0 | 270.172607421875 | 31433.68009612501
24.999999999999996 | 60 | 0 | 270.172607421875 | 31433.696759291674
24.999999999999996 | 60 | 0 | 270.172607421875 | 31433.71342245834
24.999999999999996 | 60 | 0 | 270.172607421875 | 31433.730085625008
24.999999999999996 | 60 | 0 | 270.172607421875 | 31433.746748791673
24.999999999999996 | 60 | 0 | 270.172607421875 | 31433.76341195834
24.999999999999996 | 60 | 0 | 270.172607421875 | 31433.780075125007
25.2 | 60 | 0 | 270.172607421875 | 31433.796738291672
25.2 | 60 | 0 | 270.172607421875 | 31433.81340145834
25.2 | 60 | 0 | 270.172607421875 | 31433.830064625006
25.2 | 60 | 0 | 270.172607421875 | 31433.846727791675
25.2 | 60 | 0 | 270.172607421875 | 31433.86339095834
25.2 | 60 | 0 | 270.172607421875 | 31433.880054125006
25.2 | 60 | 0 | 270.172607421875 | 31433.896717291675
24.900000000000002 | 60 | 0 | 270.172607421875 | 31433.91338045834
24.900000000000002 | 60 | 0 | 270.172607421875 | 31433.93004362501
24.900000000000002 | 60 | 0 | 270.172607421875 | 31433.946706791674
24.900000000000002 | 60 | 0 | 270.172607421875 | 31433.96336995834
24.900000000000002 | 60 | 0 | 270.172607421875 | 31433.980033125008
24.900000000000002 | 60 | 0 | 270.172607421875 | 31433.996696291673
24.900000000000002 | 60 | 0 | 270.172607421875 | 31434.01335945834
24.900000000000002 | 60 | 0 | 270.172607421875 | 31434.030022625007
25.300000000000004 | 60 | 0 | 270.172607421875 | 31434.046685791673
25.300000000000004 | 60 | 0 | 270.172607421875 | 31434.06334895834
25.300000000000004 | 60 | 0 | 270.172607421875 | 31434.080012125007
25.300000000000004 | 60 | 0 | 270.172607421875 | 31434.096675291672
25.300000000000004 | 60 | 0 | 270.172607421875 | 31434.11333845834
25.300000000000004 | 60 | 0 | 270.172607421875 | 31434.130001625006
25.300000000000004 | 60 | 0 | 270.172607421875 | 31434.146664791675
25.300000000000004 | 60 | 0 | 270.172607421875 | 31434.16332795834
25.7 | 60 | 0 | 270.172607421875 | 31434.179991125005
25.7 | 60 | 0 | 270.172607421875 | 31434.196654291674
25.7 | 60 | 0 | 270.172607421875 | 31434.21331745834
25.7 | 60 | 0 | 270.172607421875 | 31434.22998062501
25.7 | 60 | 0 | 270.172607421875 | 31434.246643791674
