
--- NEW BENCHMARK RUN ---

CPU | FPS | Delayed frames | Memory (MB) | Timestamp
24.900000000000006 | 60 | 0 | 270.5631637573242 | 232065.87713983338
24.900000000000006 | 60 | 0 | 270.5631637573242 | 232065.89380137506
24.900000000000006 | 60 | 0 | 270.5631637573242 | 232065.9104629167
24.900000000000006 | 60 | 0 | 270.5631637573242 | 232065.9271244584
24.900000000000006 | 60 | 0 | 270.5631637573242 | 232065.94378600005
24.900000000000006 | 60 | 0 | 270.5631637573242 | 232065.96044754173
23.90000000000001 | 60 | 0 | 270.5631637573242 | 232065.97710908338
23.90000000000001 | 60 | 0 | 270.5631637573242 | 232065.99377062506
23.90000000000001 | 60 | 0 | 270.5631637573242 | 232066.01043216672
23.90000000000001 | 60 | 0 | 270.5631637573242 | 232066.0270937084
23.90000000000001 | 60 | 0 | 270.5631637573242 | 232066.04375525005
23.90000000000001 | 60 | 0 | 270.5787887573242 | 232066.0604167917
23.90000000000001 | 60 | 0 | 270.5787887573242 | 232066.0770783334
23.90000000000001 | 60 | 0 | 270.5787887573242 | 232066.09373987504
23.599999999999998 | 60 | 0 | 270.5787887573242 | 232066.11040141672
23.599999999999998 | 60 | 0 | 270.5787887573242 | 232066.12706295837
23.599999999999998 | 60 | 0 | 270.5787887573242 | 232066.14372450006
23.599999999999998 | 60 | 0 | 270.5787887573242 | 232066.1603860417
23.599999999999998 | 60 | 0 | 270.5787887573242 | 232066.1770475834
23.599999999999998 | 60 | 0 | 270.5787887573242 | 232066.19370912504
23.599999999999998 | 60 | 0 | 270.5787887573242 | 232066.21037066673
22.400000000000002 | 60 | 0 | 270.5787887573242 | 232066.22703220838
22.400000000000002 | 60 | 0 | 270.5787887573242 | 232066.24369375006
22.400000000000002 | 60 | 0 | 270.5787887573242 | 232066.2603552917
22.400000000000002 | 60 | 0 | 270.5787887573242 | 232066.2770168334
22.400000000000002 | 60 | 0 | 270.5787887573242 | 232066.29367837505
22.400000000000002 | 60 | 0 | 270.5787887573242 | 232066.31033991673
22.400000000000002 | 60 | 0 | 270.5787887573242 | 232066.32700145838
22.400000000000002 | 60 | 0 | 270.5787887573242 | 232066.34366300007
22.8 | 60 | 0 | 270.5787887573242 | 232066.36032454172
22.8 | 60 | 0 | 270.5787887573242 | 232066.37698608337
22.8 | 60 | 0 | 270.5787887573242 | 232066.39364762505
22.8 | 60 | 0 | 270.5787887573242 | 232066.4103091667
22.8 | 60 | 0 | 270.5944137573242 | 232066.4269707084
22.8 | 60 | 0 | 270.5944137573242 | 232066.44363225004
22.8 | 60 | 0 | 270.5944137573242 | 232066.46029379172
22.100000000000005 | 60 | 0 | 270.5944137573242 | 232066.47695533338
22.100000000000005 | 60 | 0 | 270.5944137573242 | 232066.49361687506
22.100000000000005 | 60 | 0 | 270.5944137573242 | 232066.5102784167
22.100000000000005 | 60 | 0 | 270.5944137573242 | 232066.5269399584
22.100000000000005 | 60 | 0 | 270.5944137573242 | 232066.54360150005
22.100000000000005 | 60 | 0 | 270.5944137573242 | 232066.56026304173
22.100000000000005 | 60 | 0 | 270.5944137573242 | 232066.57692458338
22.100000000000005 | 60 | 0 | 270.5944137573242 | 232066.59358612506
22.300000000000004 | 60 | 0 | 270.5944137573242 | 232066.61024766671
22.300000000000004 | 60 | 0 | 270.5944137573242 | 232066.6269092084
22.300000000000004 | 60 | 0 | 270.5944137573242 | 232066.64357075005
22.300000000000004 | 60 | 0 | 270.5944137573242 | 232066.66023229173
22.300000000000004 | 60 | 0 | 270.5944137573242 | 232066.67689383338
22.300000000000004 | 60 | 0 | 270.5944137573242 | 232066.69355537504
22.300000000000004 | 60 | 0 | 270.5944137573242 | 232066.71021691672
21.599999999999998 | 60 | 0 | 270.5944137573242 | 232066.72687845837
21.599999999999998 | 60 | 0 | 270.5944137573242 | 232066.74354000005
21.599999999999998 | 60 | 0 | 270.5944137573242 | 232066.7602015417
21.599999999999998 | 60 | 0 | 270.6100387573242 | 232066.7768630834
21.599999999999998 | 60 | 0 | 270.6100387573242 | 232066.79352462504
21.599999999999998 | 60 | 0 | 270.6100387573242 | 232066.81018616672
21.599999999999998 | 60 | 0 | 270.6100387573242 | 232066.82684770838
21.599999999999998 | 60 | 0 | 270.6100387573242 | 232066.84350925006
22.4 | 60 | 0 | 270.6100387573242 | 232066.8601707917
22.4 | 60 | 0 | 270.6100387573242 | 232066.8768323334
22.4 | 60 | 0 | 270.6100387573242 | 232066.89349387505
22.4 | 60 | 0 | 270.6100387573242 | 232066.91015541673
22.4 | 60 | 0 | 270.6100387573242 | 232066.92681695838
22.4 | 60 | 0 | 270.6100387573242 | 232066.94347850006
22.4 | 60 | 0 | 270.6100387573242 | 232066.96014004172
22.4 | 60 | 0 | 270.6100387573242 | 232066.9768015834
22.9 | 60 | 0 | 270.6100387573242 | 232066.99346312505
22.9 | 60 | 0 | 270.6100387573242 | 232067.0101246667
22.9 | 60 | 0 | 270.6100387573242 | 232067.0267862084
22.9 | 60 | 0 | 270.6100387573242 | 232067.04344775004
22.9 | 60 | 0 | 270.6100387573242 | 232067.06010929172
22.9 | 60 | 0 | 270.6100387573242 | 232067.07677083337
22.9 | 60 | 0 | 270.6100387573242 | 232067.09343237506
21.7 | 60 | 0 | 270.6100387573242 | 232067.1100939167
21.7 | 60 | 0 | 270.6256637573242 | 232067.1267554584
21.7 | 60 | 0 | 270.6256637573242 | 232067.14341700004
21.7 | 60 | 0 | 270.6256637573242 | 232067.16007854172
21.7 | 60 | 0 | 270.6256637573242 | 232067.17674008338
21.7 | 60 | 0 | 270.6256637573242 | 232067.19340162506
21.7 | 60 | 0 | 270.6256637573242 | 232067.2100631667
21.7 | 60 | 0 | 270.6256637573242 | 232067.2267247084
22.499999999999996 | 60 | 0 | 270.6256637573242 | 232067.24338625005
22.499999999999996 | 60 | 0 | 270.6256637573242 | 232067.26004779173
22.499999999999996 | 60 | 0 | 270.6256637573242 | 232067.27670933338
22.499999999999996 | 60 | 0 | 270.6256637573242 | 232067.29337087506
22.499999999999996 | 60 | 0 | 270.6256637573242 | 232067.3098989584
22.499999999999996 | 60 | 0 | 270.6256637573242 | 232067.32656004172
22.499999999999996 | 60 | 0 | 270.6256637573242 | 232067.34322112505
22.499999999999996 | 60 | 0 | 270.6256637573242 | 232067.35988220837
22.900000000000002 | 60 | 0 | 270.6256637573242 | 232067.37654329173
22.900000000000002 | 60 | 0 | 270.6256637573242 | 232067.39320437505
22.900000000000002 | 60 | 0 | 270.6256637573242 | 232067.40986545838
22.900000000000002 | 60 | 0 | 270.6256637573242 | 232067.4265265417
22.900000000000002 | 60 | 0 | 270.6256637573242 | 232067.44318762506
22.900000000000002 | 60 | 0 | 270.6256637573242 | 232067.4598487084
22.900000000000002 | 60 | 0 | 270.6412887573242 | 232067.4765097917
21.999999999999996 | 60 | 0 | 270.6412887573242 | 232067.49317087504
21.999999999999996 | 60 | 0 | 270.6412887573242 | 232067.5098319584
21.999999999999996 | 60 | 0 | 270.6412887573242 | 232067.52649304172
21.999999999999996 | 60 | 0 | 270.6412887573242 | 232067.54315412504
21.999999999999996 | 60 | 0 | 270.6412887573242 | 232067.5598152084
21.999999999999996 | 60 | 0 | 270.6412887573242 | 232067.57647629172
21.999999999999996 | 60 | 0 | 270.6412887573242 | 232067.59313737505
21.999999999999996 | 60 | 0 | 270.6412887573242 | 232067.60979845838
22.5 | 60 | 0 | 270.6412887573242 | 232067.62645954173
22.5 | 60 | 0 | 270.6412887573242 | 232067.64312062506
22.5 | 60 | 0 | 270.6412887573242 | 232067.65978170838
22.5 | 60 | 0 | 270.6412887573242 | 232067.6764427917
22.5 | 60 | 0 | 270.6412887573242 | 232067.69310387506
22.5 | 60 | 0 | 270.6412887573242 | 232067.7097649584
22.5 | 60 | 0 | 270.6412887573242 | 232067.7264260417
20.899999999999995 | 60 | 0 | 270.6412887573242 | 232067.74308712504
20.899999999999995 | 60 | 0 | 270.6412887573242 | 232067.7597482084
20.899999999999995 | 60 | 0 | 270.6412887573242 | 232067.77640929172
20.899999999999995 | 60 | 0 | 270.6412887573242 | 232067.79307037505
20.899999999999995 | 60 | 0 | 270.6412887573242 | 232067.80973145837
20.899999999999995 | 60 | 0 | 270.6412887573242 | 232067.82639254173
20.899999999999995 | 60 | 0 | 270.6569137573242 | 232067.84305362505
20.899999999999995 | 60 | 0 | 270.6569137573242 | 232067.85971470838
21.1 | 60 | 0 | 270.6569137573242 | 232067.8763757917
21.1 | 60 | 0 | 270.6569137573242 | 232067.89303687506
21.1 | 60 | 0 | 270.6569137573242 | 232067.90969795838
21.1 | 60 | 0 | 270.6569137573242 | 232067.9263590417
21.1 | 60 | 0 | 270.6569137573242 | 232067.94302012507
21.1 | 60 | 0 | 270.6569137573242 | 232067.9596812084
21.1 | 60 | 0 | 270.6569137573242 | 232067.97634229172
21.7 | 60 | 0 | 270.6569137573242 | 232067.99300337504
21.7 | 60 | 0 | 270.6569137573242 | 232068.0096644584
21.7 | 60 | 0 | 270.6569137573242 | 232068.02632554172
21.7 | 60 | 0 | 270.6569137573242 | 232068.04298662505
21.7 | 60 | 0 | 270.6569137573242 | 232068.05964770837
21.7 | 60 | 0 | 270.6569137573242 | 232068.07630879173
21.7 | 60 | 0 | 270.6569137573242 | 232068.09296987506
21.7 | 60 | 0 | 270.6569137573242 | 232068.10963095838
22.1 | 60 | 0 | 270.6569137573242 | 232068.1262920417
22.1 | 60 | 0 | 270.6569137573242 | 232068.14295312506
22.1 | 60 | 0 | 270.6569137573242 | 232068.1596142084
22.1 | 60 | 0 | 270.6569137573242 | 232068.1762752917
22.1 | 60 | 0 | 270.6725387573242 | 232068.19293637504
22.1 | 60 | 0 | 270.6725387573242 | 232068.2095974584
22.1 | 60 | 0 | 270.6725387573242 | 232068.22625854172
22.1 | 60 | 0 | 270.6725387573242 | 232068.24291962505
22.800000000000004 | 60 | 0 | 270.6725387573242 | 232068.25958070837
22.800000000000004 | 60 | 0 | 270.6725387573242 | 232068.27624179173
22.800000000000004 | 60 | 0 | 270.6725387573242 | 232068.29290287505
22.800000000000004 | 60 | 0 | 270.6725387573242 | 232068.30956395838
22.800000000000004 | 60 | 0 | 270.6725387573242 | 232068.32622504173
22.800000000000004 | 60 | 0 | 270.6725387573242 | 232068.34288612506
22.800000000000004 | 60 | 0 | 270.6725387573242 | 232068.35954720838
22.800000000000004 | 60 | 0 | 270.6725387573242 | 232068.3762082917
23.099999999999998 | 60 | 0 | 270.6725387573242 | 232068.39286937506
23.099999999999998 | 60 | 0 | 270.6725387573242 | 232068.4095304584
23.099999999999998 | 60 | 0 | 270.6725387573242 | 232068.42619154172
23.099999999999998 | 60 | 0 | 270.6725387573242 | 232068.44285262504
23.099999999999998 | 60 | 0 | 270.6725387573242 | 232068.4595137084
23.099999999999998 | 60 | 0 | 270.6725387573242 | 232068.47617479172
23.099999999999998 | 60 | 0 | 270.6725387573242 | 232068.49283587505
22.1 | 60 | 0 | 270.6725387573242 | 232068.50949695837
22.1 | 60 | 0 | 270.6725387573242 | 232068.52615804173
22.1 | 60 | 0 | 270.6881637573242 | 232068.54281912505
22.1 | 60 | 0 | 270.6881637573242 | 232068.55948020838
22.1 | 60 | 0 | 270.6881637573242 | 232068.5761412917
22.1 | 60 | 0 | 270.6881637573242 | 232068.59280237506
22.1 | 60 | 0 | 270.6881637573242 | 232068.6094634584
22.1 | 60 | 0 | 270.6881637573242 | 232068.6261245417
22.400000000000002 | 60 | 0 | 270.6881637573242 | 232068.64278562504
22.400000000000002 | 60 | 0 | 270.6881637573242 | 232068.6594467084
22.400000000000002 | 60 | 0 | 270.6881637573242 | 232068.67610779172
22.400000000000002 | 60 | 0 | 270.6881637573242 | 232068.69276887504
22.400000000000002 | 60 | 0 | 270.6881637573242 | 232068.7094299584
22.400000000000002 | 60 | 0 | 270.6881637573242 | 232068.7259592917
22.400000000000002 | 60 | 0 | 270.6881637573242 | 232068.7426199167
22.400000000000002 | 60 | 0 | 270.6881637573242 | 232068.7592805417
23.000000000000004 | 60 | 0 | 270.6881637573242 | 232068.7759411667
23.000000000000004 | 60 | 0 | 270.6881637573242 | 232068.7926017917
23.000000000000004 | 60 | 0 | 270.6881637573242 | 232068.8092624167
23.000000000000004 | 60 | 0 | 270.6881637573242 | 232068.82592304173
23.000000000000004 | 60 | 0 | 270.6881637573242 | 232068.84258366673
23.000000000000004 | 60 | 0 | 270.6881637573242 | 232068.85924429173
23.000000000000004 | 60 | 0 | 270.6881637573242 | 232068.87590491673
22.3 | 60 | 0 | 270.6881637573242 | 232068.89256554173
22.3 | 60 | 0 | 270.7037887573242 | 232068.90922616672
22.3 | 60 | 0 | 270.7037887573242 | 232068.92588679172
22.3 | 60 | 0 | 270.7037887573242 | 232068.94254741672
22.3 | 60 | 0 | 270.7037887573242 | 232068.95920804172
22.3 | 60 | 0 | 270.7037887573242 | 232068.97586866672
22.3 | 60 | 0 | 270.7037887573242 | 232068.99252929172
22.3 | 60 | 0 | 270.7037887573242 | 232069.00918991672
22.799999999999997 | 60 | 0 | 270.7037887573242 | 232069.02585054172
22.799999999999997 | 60 | 0 | 270.7037887573242 | 232069.0425111667
22.799999999999997 | 60 | 0 | 270.7037887573242 | 232069.0591717917
22.799999999999997 | 60 | 0 | 270.7037887573242 | 232069.0758324167
22.799999999999997 | 60 | 0 | 270.7037887573242 | 232069.0924930417
22.799999999999997 | 60 | 0 | 270.7037887573242 | 232069.1091536667
22.799999999999997 | 60 | 0 | 270.7037887573242 | 232069.1258142917
22.200000000000003 | 60 | 0 | 270.7037887573242 | 232069.1424749167
22.200000000000003 | 60 | 0 | 270.7037887573242 | 232069.1591355417
22.200000000000003 | 60 | 0 | 270.7037887573242 | 232069.17579616673
22.200000000000003 | 60 | 0 | 270.7037887573242 | 232069.19245679173
22.200000000000003 | 60 | 0 | 270.7037887573242 | 232069.20911741673
22.200000000000003 | 60 | 0 | 270.7037887573242 | 232069.22577804173
22.200000000000003 | 60 | 0 | 270.7037887573242 | 232069.24243866673
22.200000000000003 | 60 | 0 | 270.7194137573242 | 232069.25909929172
23.000000000000007 | 60 | 0 | 270.7194137573242 | 232069.27575991672
23.000000000000007 | 60 | 0 | 270.7194137573242 | 232069.29242054172
23.000000000000007 | 60 | 0 | 270.7194137573242 | 232069.30908116672
23.000000000000007 | 60 | 0 | 270.7194137573242 | 232069.32574179172
23.000000000000007 | 60 | 0 | 270.7194137573242 | 232069.34240241672
23.000000000000007 | 60 | 0 | 270.7194137573242 | 232069.35906304172
23.000000000000007 | 60 | 0 | 270.7194137573242 | 232069.37572366672
21.900000000000002 | 60 | 0 | 270.7194137573242 | 232069.3923842917
21.900000000000002 | 60 | 0 | 270.7194137573242 | 232069.4090449167
21.900000000000002 | 60 | 0 | 270.7194137573242 | 232069.4257055417
21.900000000000002 | 60 | 0 | 270.7194137573242 | 232069.4423661667
21.900000000000002 | 60 | 0 | 270.7194137573242 | 232069.4590267917
21.900000000000002 | 60 | 0 | 270.7194137573242 | 232069.4756874167
21.900000000000002 | 60 | 0 | 270.7194137573242 | 232069.4923480417
21.900000000000002 | 60 | 0 | 270.7194137573242 | 232069.5090086667
22.600000000000005 | 60 | 0 | 270.7194137573242 | 232069.52566929173
22.600000000000005 | 60 | 0 | 270.7194137573242 | 232069.54232991673
22.600000000000005 | 60 | 0 | 270.7194137573242 | 232069.55899054173
22.600000000000005 | 60 | 0 | 270.7194137573242 | 232069.57565116673
22.600000000000005 | 60 | 0 | 270.7194137573242 | 232069.59231179173
22.600000000000005 | 60 | 0 | 270.7350387573242 | 232069.60897241673
22.600000000000005 | 60 | 0 | 270.7350387573242 | 232069.62563304172
22.3 | 60 | 0 | 270.7350387573242 | 232069.64229366672
22.3 | 60 | 0 | 270.7350387573242 | 232069.65895429172
22.3 | 60 | 0 | 270.7350387573242 | 232069.67561491672
22.3 | 60 | 0 | 270.7350387573242 | 232069.69227554172
22.3 | 60 | 0 | 270.7350387573242 | 232069.70893616672
22.3 | 60 | 0 | 270.7350387573242 | 232069.72559679172
22.3 | 60 | 0 | 270.7350387573242 | 232069.7422574167
22.3 | 60 | 0 | 270.7350387573242 | 232069.7589180417
22.5 | 60 | 0 | 270.7350387573242 | 232069.7755786667
22.5 | 60 | 0 | 270.7350387573242 | 232069.7922392917
22.5 | 60 | 0 | 270.7350387573242 | 232069.8088999167
22.5 | 60 | 0 | 270.7350387573242 | 232069.8255605417
22.5 | 60 | 0 | 270.7350387573242 | 232069.8422211667
22.5 | 60 | 0 | 270.7350387573242 | 232069.8588817917
22.5 | 60 | 0 | 270.7350387573242 | 232069.87554241673
22.5 | 60 | 0 | 270.7350387573242 | 232069.89220304173
22.8 | 60 | 0 | 270.7350387573242 | 232069.90886366673
22.8 | 60 | 0 | 270.7350387573242 | 232069.92552429173
22.8 | 60 | 0 | 270.7350387573242 | 232069.94218491673
22.8 | 60 | 0 | 270.7506637573242 | 232069.95884554173
22.8 | 60 | 0 | 270.7506637573242 | 232069.97550616672
22.8 | 60 | 0 | 270.7506637573242 | 232069.99216679172
22.8 | 60 | 0 | 270.7506637573242 | 232070.00882741672
22.1 | 60 | 0 | 270.7506637573242 | 232070.02548804172
22.1 | 60 | 0 | 270.7506637573242 | 232070.04214866672
22.1 | 60 | 0 | 270.7506637573242 | 232070.05880929172
22.1 | 60 | 0 | 270.7506637573242 | 232070.07546991672
22.1 | 60 | 0 | 270.7506637573242 | 232070.0921305417
22.1 | 60 | 0 | 270.7506637573242 | 232070.1087911667
22.1 | 60 | 0 | 270.7506637573242 | 232070.1254517917
22.1 | 60 | 0 | 270.7506637573242 | 232070.1421124167
22.7 | 60 | 0 | 270.7506637573242 | 232070.1587730417
22.7 | 60 | 0 | 270.7506637573242 | 232070.1754336667
22.7 | 60 | 0 | 270.7506637573242 | 232070.1920942917
22.7 | 60 | 0 | 270.7506637573242 | 232070.2087549167
22.7 | 60 | 0 | 270.7506637573242 | 232070.2254155417
22.7 | 60 | 0 | 270.7506637573242 | 232070.24207616673
22.7 | 60 | 0 | 270.7506637573242 | 232070.25873679173
22.200000000000003 | 60 | 0 | 270.7506637573242 | 232070.27539741673
22.200000000000003 | 60 | 0 | 270.7506637573242 | 232070.29205804173
22.200000000000003 | 60 | 0 | 270.7506637573242 | 232070.30871866673
22.200000000000003 | 60 | 0 | 270.7662887573242 | 232070.32537929172
22.200000000000003 | 60 | 0 | 270.7662887573242 | 232070.34203991672
22.200000000000003 | 60 | 0 | 270.7662887573242 | 232070.35870054172
22.200000000000003 | 60 | 0 | 270.7662887573242 | 232070.37536116672
22.200000000000003 | 60 | 0 | 270.7662887573242 | 232070.39202179172
22.7 | 60 | 0 | 270.7662887573242 | 232070.40868241672
22.7 | 60 | 0 | 270.7662887573242 | 232070.42534304172
22.7 | 60 | 0 | 270.7662887573242 | 232070.4420036667
22.7 | 60 | 0 | 270.7662887573242 | 232070.4586642917
22.7 | 60 | 0 | 270.7662887573242 | 232070.4753249167
22.7 | 60 | 0 | 270.7662887573242 | 232070.4919855417
22.7 | 60 | 0 | 270.7662887573242 | 232070.5086461667
22.7 | 60 | 0 | 270.7662887573242 | 232070.5253067917
23.0 | 60 | 0 | 270.7662887573242 | 232070.5419674167
23.0 | 60 | 0 | 270.7662887573242 | 232070.5586280417
23.0 | 60 | 0 | 270.7662887573242 | 232070.5752886667
23.0 | 60 | 0 | 270.7662887573242 | 232070.59194929173
23.0 | 60 | 0 | 270.7662887573242 | 232070.60860991673
23.0 | 60 | 0 | 270.7662887573242 | 232070.62527054173
23.0 | 60 | 0 | 270.7662887573242 | 232070.64193116673
22.0 | 60 | 0 | 270.7662887573242 | 232070.65859179173
22.0 | 60 | 0 | 270.7819137573242 | 232070.67525241672
22.0 | 60 | 0 | 270.7819137573242 | 232070.69191304172
22.0 | 60 | 0 | 270.7819137573242 | 232070.70857366672
22.0 | 60 | 0 | 270.7819137573242 | 232070.72523429172
22.0 | 60 | 0 | 270.7819137573242 | 232070.74189491672
22.0 | 60 | 0 | 270.7819137573242 | 232070.75855554172
22.0 | 60 | 0 | 270.7819137573242 | 232070.77521616672
22.599999999999998 | 60 | 0 | 270.7819137573242 | 232070.7918767917
22.599999999999998 | 60 | 0 | 270.7819137573242 | 232070.8085374167
22.599999999999998 | 60 | 0 | 270.7819137573242 | 232070.8251980417
22.599999999999998 | 60 | 0 | 270.7975387573242 | 232070.8418586667
22.599999999999998 | 60 | 0 | 270.7975387573242 | 232070.8585192917
22.599999999999998 | 60 | 0 | 270.7975387573242 | 232070.8751799167
22.599999999999998 | 60 | 0 | 270.7975387573242 | 232070.8918405417
22.599999999999998 | 60 | 0 | 270.7975387573242 | 232070.9085011667
22.900000000000006 | 60 | 0 | 270.7975387573242 | 232070.9251617917
22.900000000000006 | 60 | 0 | 270.7975387573242 | 232070.94182241673
22.900000000000006 | 60 | 0 | 270.7975387573242 | 232070.95848304173
22.900000000000006 | 60 | 0 | 270.7975387573242 | 232070.97514366673
22.900000000000006 | 60 | 0 | 270.7975387573242 | 232070.99180429173
22.900000000000006 | 60 | 0 | 270.7975387573242 | 232071.00846491673
22.900000000000006 | 60 | 0 | 270.8131637573242 | 232071.02499212505
21.599999999999998 | 60 | 0 | 270.8131637573242 | 232071.04165225005
21.599999999999998 | 60 | 0 | 270.8131637573242 | 232071.05831237504
21.599999999999998 | 60 | 0 | 270.8131637573242 | 232071.07497250006
21.599999999999998 | 60 | 0 | 270.8131637573242 | 232071.09163262506
21.599999999999998 | 60 | 0 | 270.8131637573242 | 232071.10829275005
21.599999999999998 | 60 | 0 | 270.8131637573242 | 232071.12495287505
21.599999999999998 | 60 | 0 | 270.8131637573242 | 232071.14161300004
21.599999999999998 | 60 | 0 | 270.8131637573242 | 232071.15827312504
27.099999999999994 | 60 | 0 | 270.8131637573242 | 232071.17493325006
27.099999999999994 | 60 | 0 | 270.8131637573242 | 232071.19159337506
27.099999999999994 | 60 | 0 | 270.8131637573242 | 232071.20825350005
